one_phase_parallel_optimized_iterator,./graphs/soc-pokec-relationships/soc-pokec-relationships.txt,14.158433991s,0,1,66
one_phase_parallel_optimized_iterator,./graphs/soc-pokec-relationships/soc-pokec-relationships.txt,8.549716895s,0,2,65
one_phase_parallel_optimized_iterator,./graphs/soc-pokec-relationships/soc-pokec-relationships.txt,8.407027874s,0,3,66
one_phase_parallel_optimized_iterator,./graphs/soc-pokec-relationships/soc-pokec-relationships.txt,6.086787355s,0,4,67
one_phase_parallel_optimized_iterator,./graphs/soc-pokec-relationships/soc-pokec-relationships.txt,5.977855762s,0,6,67
one_phase_optimized_threadpool,./graphs/soc-pokec-relationships/soc-pokec-relationships.txt,14.987351444s,256,1,66
one_phase_optimized_threadpool,./graphs/soc-pokec-relationships/soc-pokec-relationships.txt,9.0141076s,256,2,65
one_phase_optimized_threadpool,./graphs/soc-pokec-relationships/soc-pokec-relationships.txt,8.900446392s,256,3,65
one_phase_optimized_threadpool,./graphs/soc-pokec-relationships/soc-pokec-relationships.txt,6.033629524s,256,4,68
one_phase_optimized_threadpool,./graphs/soc-pokec-relationships/soc-pokec-relationships.txt,6.232575062s,256,6,66
one_phase_optimized_threads,./graphs/soc-pokec-relationships/soc-pokec-relationships.txt,15.040643272s,256,1,66
one_phase_optimized_threads,./graphs/soc-pokec-relationships/soc-pokec-relationships.txt,8.886498973s,256,2,65
one_phase_optimized_threads,./graphs/soc-pokec-relationships/soc-pokec-relationships.txt,8.870760026s,256,3,65
one_phase_optimized_threads,./graphs/soc-pokec-relationships/soc-pokec-relationships.txt,5.824150361s,256,4,66
one_phase_optimized_threads,./graphs/soc-pokec-relationships/soc-pokec-relationships.txt,6.442701217s,256,6,67
