algorithm,graph,runtime,batch_size,num_threads,iterations
estimates_parallel_iterator,./graphs/web-Stanford/web-Stanford.txt,2.890774723s,0,1,424
estimates_parallel_iterator,./graphs/web-Stanford/web-Stanford.txt,1.608525502s,0,2,424
estimates_parallel_iterator,./graphs/web-Stanford/web-Stanford.txt,1.438255775s,0,3,424
estimates_parallel_iterator,./graphs/web-Stanford/web-Stanford.txt,1.310250712s,0,4,424
estimates_parallel_iterator,./graphs/web-Stanford/web-Stanford.txt,1.2980231s,0,6,424
estimates_parallel_iterator,./graphs/web-BerkStan/web-BerkStan.txt,6.380856794s,0,1,424
estimates_parallel_iterator,./graphs/web-BerkStan/web-BerkStan.txt,3.978920321s,0,2,424
estimates_parallel_iterator,./graphs/web-BerkStan/web-BerkStan.txt,3.501586892s,0,3,424
estimates_parallel_iterator,./graphs/web-BerkStan/web-BerkStan.txt,3.616846994s,0,4,424
estimates_parallel_iterator,./graphs/web-BerkStan/web-BerkStan.txt,3.518435463s,0,6,424
estimates_parallel_iterator,./graphs/web-Google/web-Google.txt,2.08680826s,0,1,24
estimates_parallel_iterator,./graphs/web-Google/web-Google.txt,1.139797833s,0,2,24
estimates_parallel_iterator,./graphs/web-Google/web-Google.txt,948.369401ms,0,3,24
estimates_parallel_iterator,./graphs/web-Google/web-Google.txt,850.265621ms,0,4,24
estimates_parallel_iterator,./graphs/web-Google/web-Google.txt,802.600827ms,0,6,24
estimates_parallel_iterator,./graphs/web-NotreDame/web-NotreDame.txt,1.311730004s,0,1,189
estimates_parallel_iterator,./graphs/web-NotreDame/web-NotreDame.txt,977.634149ms,0,2,189
estimates_parallel_iterator,./graphs/web-NotreDame/web-NotreDame.txt,978.464769ms,0,3,189
estimates_parallel_iterator,./graphs/web-NotreDame/web-NotreDame.txt,798.33784ms,0,4,189
estimates_parallel_iterator,./graphs/web-NotreDame/web-NotreDame.txt,781.077608ms,0,6,189
estimates_threadpool,./graphs/web-Stanford/web-Stanford.txt,2.849559719s,256,1,424
estimates_threadpool,./graphs/web-Stanford/web-Stanford.txt,1.702322713s,256,2,424
estimates_threadpool,./graphs/web-Stanford/web-Stanford.txt,1.546921041s,256,3,424
estimates_threadpool,./graphs/web-Stanford/web-Stanford.txt,1.43473737s,256,4,424
estimates_threadpool,./graphs/web-Stanford/web-Stanford.txt,1.472794038s,256,6,424
estimates_threadpool,./graphs/web-BerkStan/web-BerkStan.txt,6.456872193s,256,1,424
estimates_threadpool,./graphs/web-BerkStan/web-BerkStan.txt,4.076423077s,256,2,424
estimates_threadpool,./graphs/web-BerkStan/web-BerkStan.txt,3.555396056s,256,3,424
estimates_threadpool,./graphs/web-BerkStan/web-BerkStan.txt,3.245200312s,256,4,424
estimates_threadpool,./graphs/web-BerkStan/web-BerkStan.txt,3.348236996s,256,6,424
estimates_threadpool,./graphs/web-Google/web-Google.txt,1.924034149s,256,1,24
estimates_threadpool,./graphs/web-Google/web-Google.txt,1.116855934s,256,2,24
estimates_threadpool,./graphs/web-Google/web-Google.txt,977.834095ms,256,3,24
estimates_threadpool,./graphs/web-Google/web-Google.txt,848.489102ms,256,4,24
estimates_threadpool,./graphs/web-Google/web-Google.txt,802.013192ms,256,6,24
estimates_threadpool,./graphs/web-NotreDame/web-NotreDame.txt,1.344871112s,256,1,189
estimates_threadpool,./graphs/web-NotreDame/web-NotreDame.txt,911.887004ms,256,2,189
estimates_threadpool,./graphs/web-NotreDame/web-NotreDame.txt,835.53496ms,256,3,189
estimates_threadpool,./graphs/web-NotreDame/web-NotreDame.txt,787.070957ms,256,4,189
estimates_threadpool,./graphs/web-NotreDame/web-NotreDame.txt,765.590159ms,256,6,189
estimates_threadpool,./graphs/web-Stanford/web-Stanford.txt,2.778655401s,256,1,424
estimates_threadpool,./graphs/web-Stanford/web-Stanford.txt,1.564827449s,256,2,424
estimates_threadpool,./graphs/web-Stanford/web-Stanford.txt,1.394002279s,256,3,424
estimates_threadpool,./graphs/web-Stanford/web-Stanford.txt,1.361061803s,256,4,424
